"","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"181",194,56,305,4293,279,94,185,246,153,246,132,2291,451,36,80,1238,112,1238,146
"182",194,56,305,4293,279,94,185,246,153,246,132,2291,451,36,80,1238,112,1238,146
"183",194,56,305,4293,279,94,185,246,153,246,132,2291,451,36,80,1238,112,1238,146
"184",194,56,305,4293,279,94,185,246,153,246,132,2291,451,36,80,1238,112,1238,146
"185",194,56,305,4293,279,94,185,246,153,246,132,2291,451,36,80,1238,112,1238,146
"186",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"187",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"188",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"189",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"190",106,64,306,5085,231,21,209,48,182,182,41,1782,258,56,48,772,178,178,711
"191",95,48,285,4134,179,10,170,138,40,149,38,2583,341,92,42,989,292,942,392
"192",95,48,285,4134,179,10,170,138,40,149,38,2583,341,92,42,989,292,942,392
"193",46,47,302,3752,125,-32,157,86,-2,96,-4,2622,350,113,38,1010,349,864,416
"194",133,49,275,4356,220,43,178,172,73,189,72,2226,339,83,43,898,267,809,346
"195",133,49,275,4356,220,43,178,172,73,189,72,2226,339,83,43,898,267,809,346
"196",133,49,275,4356,220,43,178,172,73,189,72,2226,339,83,43,898,267,809,346
"197",133,49,275,4356,220,43,178,172,73,189,72,2226,339,83,43,898,267,809,346
"198",133,49,275,4356,220,43,178,172,73,189,72,2226,339,83,43,898,267,809,346
"199",133,49,275,4356,220,43,178,172,73,189,72,2226,339,83,43,898,267,809,346
"200",133,49,275,4356,220,43,178,172,73,189,72,2226,339,83,43,898,267,809,346
"201",223,40,226,4619,309,131,178,245,207,282,158,3294,533,150,44,1551,470,776,572
"202",223,40,226,4619,309,131,178,245,207,282,158,3294,533,150,44,1551,470,776,572
"203",75,52,349,3270,144,-6,149,116,45,116,29,2953,536,71,66,1487,228,1487,253
"204",104,49,289,4155,187,16,171,141,68,158,47,2182,426,47,71,1126,145,1088,267
"205",151,54,295,4300,238,57,182,190,112,205,91,2061,374,47,64,990,164,960,165
"206",177,54,291,4450,266,79,187,217,136,233,114,1945,355,43,65,957,142,892,153
"207",99,51,296,4069,183,12,171,141,44,151,43,1880,261,66,42,757,220,646,287
"208",162,51,277,4491,250,66,184,201,121,218,99,2011,301,57,51,867,183,794,317
"209",162,51,277,4491,250,66,184,201,121,218,99,2011,301,57,51,867,183,794,317
"210",180,48,298,3787,254,93,161,218,125,226,125,2638,424,80,51,1210,266,1005,266
"211",106,54,336,3608,181,19,162,150,72,150,55,2352,388,59,62,1086,187,1086,213
"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",140,40,234,4501,225,53,172,163,80,199,78,3637,483,212,27,1331,651,881,750
"214",113,50,287,4204,196,23,173,150,76,166,54,2228,455,43,77,1192,134,1165,248
"215",77,52,313,3844,158,-7,165,117,25,127,25,2246,330,62,52,922,208,913,277
"216",77,52,313,3844,158,-7,165,117,25,127,25,2246,330,62,52,922,208,913,277
"217",112,53,303,4107,197,22,175,150,56,165,56,2363,451,52,70,1181,178,1174,247
"218",175,56,315,4058,256,79,178,224,137,224,116,2379,418,49,69,1164,148,1164,185
"219",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"220",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"221",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"222",95,48,285,4134,179,10,170,138,40,149,38,2583,341,92,42,989,292,942,392
"223",95,48,285,4134,179,10,170,138,40,149,38,2583,341,92,42,989,292,942,392
"224",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"225",143,51,326,3489,212,57,155,185,110,185,92,2500,492,49,73,1335,159,1335,177
"226",118,44,259,4343,202,31,171,156,81,174,58,2608,352,99,38,1028,320,858,492
"227",118,44,259,4343,202,31,171,156,81,174,58,2608,352,99,38,1028,320,858,492
"228",118,44,259,4343,202,31,171,156,81,174,58,2608,352,99,38,1028,320,858,492
"229",103,45,267,4246,187,18,169,141,47,158,45,2393,345,98,37,944,318,820,438
"230",105,48,280,4160,190,20,170,126,86,159,48,2345,308,125,32,900,382,650,464
"231",105,48,280,4160,190,20,170,126,86,159,48,2345,308,125,32,900,382,650,464
"232",105,48,280,4160,190,20,170,126,86,159,48,2345,308,125,32,900,382,650,464
"233",105,48,280,4160,190,20,170,126,86,159,48,2345,308,125,32,900,382,650,464
"234",143,51,326,3489,212,57,155,185,110,185,92,2500,492,49,73,1335,159,1335,177
"235",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"236",106,46,271,4249,190,19,171,143,49,161,47,2056,274,88,34,763,288,672,394
"237",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"238",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"239",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"240",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"241",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"242",88,51,303,3982,171,3,168,129,34,139,33,2297,328,74,45,954,246,819,328
"243",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"244",133,49,275,4356,220,43,178,172,73,189,72,2226,339,83,43,898,267,809,346
"245",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"246",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"247",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"248",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"249",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"250",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",97,53,307,4013,180,9,171,133,42,148,41,2341,437,54,67,1140,184,1136,253
"253",97,53,307,4013,180,9,171,133,42,148,41,2341,437,54,67,1140,184,1136,253
"254",97,53,307,4013,180,9,171,133,42,148,41,2341,437,54,67,1140,184,1136,253
"255",122,51,287,4249,208,32,176,166,64,176,63,2255,309,92,36,872,306,700,409
"256",133,49,275,4356,220,43,178,172,73,189,72,2226,339,83,43,898,267,809,346
"257",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"258",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"259",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"260",111,56,336,3676,187,22,165,156,77,156,59,3666,686,65,75,1918,199,1918,257
"261",111,56,336,3676,187,22,165,156,77,156,59,3666,686,65,75,1918,199,1918,257
"262",147,56,325,3849,225,54,171,194,110,194,91,2655,428,66,61,1196,200,1196,244
"263",147,56,325,3849,225,54,171,194,110,194,91,2655,428,66,61,1196,200,1196,244
"264",147,56,325,3849,225,54,171,194,110,194,91,2655,428,66,61,1196,200,1196,244
"265",147,56,325,3849,225,54,171,194,110,194,91,2655,428,66,61,1196,200,1196,244
