"","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"2",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"3",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"4",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"5",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"6",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"7",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"8",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"9",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"10",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"11",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"12",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"13",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"14",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"15",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"16",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"17",64,52,317,3807,145,-19,164,99,13,113,12,2501,389,68,54,1066,228,1037,312
"18",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"19",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"20",64,51,315,3783,145,-18,163,104,14,113,13,2439,352,82,44,1009,274,846,356
"21",93,52,343,3347,163,11,152,134,62,134,46,2664,445,68,61,1235,216,1235,244
"22",87,55,346,3497,161,1,159,130,55,130,38,2879,573,54,79,1586,166,1586,200
"23",57,47,296,3840,137,-22,159,77,7,107,5,2636,371,132,35,1039,408,708,482
"24",57,51,318,3729,137,-24,161,96,8,105,7,2630,369,84,46,1084,280,964,364
"25",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"26",70,53,346,3405,142,-12,154,112,39,112,23,2973,460,75,58,1308,245,1308,265
"27",65,52,354,3198,133,-14,147,105,36,105,21,3068,543,71,66,1503,227,1503,255
"28",57,47,296,3840,137,-22,159,77,7,107,5,2636,371,132,35,1039,408,708,482
"29",105,48,280,4160,190,20,170,126,86,159,48,2345,308,125,32,900,382,650,464
"30",94,52,344,3350,164,12,152,135,63,135,47,2887,528,69,66,1438,219,1438,249
"31",225,45,243,4734,310,126,184,266,221,284,157,1663,331,18,80,902,57,882,193
"32",144,47,263,4450,232,54,178,166,83,201,82,2872,401,154,30,1103,478,743,584
"33",89,52,307,3933,171,3,168,129,35,139,35,2120,311,65,49,862,219,803,289
"34",225,45,243,4734,310,126,184,266,221,284,157,1663,331,18,80,902,57,882,193
"35",82,54,343,3477,156,-2,157,125,50,125,34,2650,468,60,66,1294,193,1294,214
"36",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"37",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"38",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"39",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"40",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"41",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"42",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"43",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"44",60,47,296,3854,141,-19,160,101,10,111,8,2537,338,117,36,954,361,783,428
"45",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"46",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"47",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"48",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"49",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"50",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"51",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"52",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"53",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"54",68,48,294,3964,150,-14,164,109,16,120,14,2678,344,101,39,1014,323,949,433
