"","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"61",93,67,311,5352,183,-33,216,158,34,158,17,1331,170,22,46,508,77,466,106
"62",126,67,309,5371,217,-1,218,190,66,191,48,859,110,14,46,328,50,302,68
"63",93,67,311,5352,183,-33,216,158,34,158,17,1331,170,22,46,508,77,466,106
"64",126,67,309,5371,217,-1,218,190,66,191,48,859,110,14,46,328,50,302,68
"65",93,67,311,5352,183,-33,216,158,34,158,17,1331,170,22,46,508,77,466,106
"66",126,67,309,5371,217,-1,218,190,66,191,48,859,110,14,46,328,50,302,68
"67",126,67,309,5371,217,-1,218,190,66,191,48,859,110,14,46,328,50,302,68
"68",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"69",126,67,309,5371,217,-1,218,190,66,191,48,859,110,14,46,328,50,302,68
"70",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"71",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"72",66,51,313,3766,146,-16,162,105,16,115,15,2716,392,90,45,1128,298,958,380
"73",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"74",57,81,359,5241,154,-71,225,119,-17,122,-17,749,189,3,105,557,11,491,11
"75",142,80,387,4132,215,9,206,188,77,188,77,1674,321,21,78,943,65,903,65
"76",142,80,387,4132,215,9,206,188,77,188,77,1674,321,21,78,943,65,903,65
"77",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",89,52,330,3538,163,6,157,125,40,133,40,2753,411,77,55,1197,261,1152,261
"80",71,51,311,3872,153,-12,165,112,20,121,18,2481,350,78,47,998,260,914,349
"81",126,46,322,3251,191,48,143,159,80,166,80,2521,424,70,57,1223,232,1064,232
"82",111,53,306,4053,196,22,173,148,56,163,55,2292,427,53,66,1109,181,1100,244
"83",83,53,328,3637,160,0,160,120,33,129,33,2931,426,79,54,1277,269,1176,345
"84",142,80,387,4132,215,9,206,188,77,188,77,1674,321,21,78,943,65,903,65
"85",142,80,387,4132,215,9,206,188,77,188,77,1674,321,21,78,943,65,903,65
"86",150,80,386,4129,224,17,206,196,85,196,85,1476,289,17,78,840,55,734,55
"87",138,80,372,4617,221,5,216,192,87,193,70,1448,259,18,63,761,67,671,78
"88",142,80,387,4132,215,9,206,188,77,188,77,1674,321,21,78,943,65,903,65
"89",193,65,233,7382,317,36,281,225,120,287,85,1612,271,51,51,778,179,415,185
"90",193,65,233,7382,317,36,281,225,120,287,85,1612,271,51,51,778,179,415,185
"91",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"92",225,45,243,4734,310,126,184,266,221,284,157,1663,331,18,80,902,57,882,193
"93",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"94",118,67,308,5375,209,-8,218,183,59,184,41,864,112,14,46,333,50,304,68
"95",81,80,374,4653,165,-50,214,137,30,137,14,1963,326,23,61,958,96,958,97
"96",194,65,233,7382,317,37,281,225,120,288,86,1531,258,47,53,738,165,402,171
"97",225,45,243,4734,310,126,184,266,221,284,157,1663,331,18,80,902,57,882,193
"98",88,53,346,3338,157,5,152,129,57,129,41,3031,559,69,67,1523,219,1523,253
"99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",63,52,315,3814,144,-20,164,102,12,112,11,2544,350,81,46,1033,271,922,365
"101",100,49,290,4138,183,12,171,137,64,153,43,2135,426,43,74,1128,135,1078,243
"102",89,52,307,3933,171,3,168,129,35,139,35,2120,311,65,49,862,219,803,289
"103",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"104",63,55,355,3369,135,-20,155,105,32,105,16,2973,555,62,72,1537,192,1537,228
"105",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"106",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",91,46,276,4156,174,7,168,128,36,145,34,2151,290,92,34,803,298,702,407
"109",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"110",103,52,307,3966,185,16,170,143,48,153,48,2561,364,66,53,1088,222,1001,304
"111",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"112",89,52,307,3933,171,3,168,129,35,139,35,2120,311,65,49,862,219,803,289
"113",60,47,296,3854,141,-19,160,101,10,111,8,2537,338,117,36,954,361,783,428
"114",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"115",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"116",60,47,296,3854,141,-19,160,101,10,111,8,2537,338,117,36,954,361,783,428
"117",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"118",36,84,316,6116,156,-111,267,115,-50,118,-50,552,105,2,82,295,6,247,6
"119",158,68,310,5296,247,30,218,221,99,222,81,1113,163,14,53,482,52,443,72
"120",151,67,304,5410,241,21,220,215,90,216,72,954,141,13,53,408,47,391,61
"121",158,68,310,5296,247,30,218,221,99,222,81,1113,163,14,53,482,52,443,72
"122",151,67,304,5410,241,21,220,215,90,216,72,954,141,13,53,408,47,391,61
"123",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"124",103,48,281,4138,187,17,170,145,47,156,46,2194,287,101,36,805,319,692,381
"125",88,49,293,4063,170,2,168,124,53,140,32,2184,429,48,71,1134,150,1086,263
"126",133,49,275,4356,220,43,178,172,73,189,72,2226,339,83,43,898,267,809,346
"127",59,47,293,3916,139,-22,161,100,8,110,5,2685,338,110,36,1008,348,913,457
"128",169,65,229,7488,302,18,284,236,61,269,61,882,148,18,60,432,56,307,56
"129",168,65,228,7583,302,15,287,236,59,269,59,1241,196,30,53,560,100,405,100
"130",120,53,301,4149,205,28,176,157,82,172,62,2403,456,52,69,1203,178,1175,255
"131",120,53,301,4149,205,28,176,157,82,172,62,2403,456,52,69,1203,178,1175,255
"132",92,49,291,4093,174,5,169,128,57,145,35,2268,422,57,64,1121,177,1059,312
"133",111,55,337,3623,186,23,163,156,77,156,60,2856,576,51,81,1592,157,1592,189
"134",125,83,365,5073,218,-9,227,186,49,186,49,561,151,1,113,408,4,408,4
"135",125,83,365,5073,218,-9,227,186,49,186,49,561,151,1,113,408,4,408,4
"136",114,84,375,4910,206,-18,225,173,52,173,39,638,168,2,109,452,6,452,7
"137",161,65,258,6370,274,20,254,243,66,243,66,991,214,9,84,634,27,634,27
"138",161,65,258,6370,274,20,254,243,66,243,66,991,214,9,84,634,27,634,27
"139",193,65,233,7382,317,36,281,225,120,287,85,1612,271,51,51,778,179,415,185
"140",193,65,233,7382,317,36,281,225,120,287,85,1612,271,51,51,778,179,415,185
"141",95,55,341,3552,169,9,161,131,62,139,45,2659,398,74,55,1146,231,1112,270
"142",135,72,295,5794,241,-3,244,207,50,210,50,465,82,3,78,243,9,232,9
"143",135,72,295,5794,241,-3,244,207,50,210,50,465,82,3,78,243,9,232,9
"144",193,65,233,7382,317,36,281,225,120,287,85,1612,271,51,51,778,179,415,185
"145",193,65,233,7382,317,36,281,225,120,287,85,1612,271,51,51,778,179,415,185
"146",75,75,333,5461,172,-53,225,141,-1,143,-1,503,120,4,93,356,16,304,16
"147",75,75,333,5461,172,-53,225,141,-1,143,-1,503,120,4,93,356,16,304,16
"148",124,74,337,5239,217,-3,220,187,67,187,49,550,87,7,56,258,27,225,35
"149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",161,65,258,6370,274,20,254,243,66,243,66,991,214,9,84,634,27,634,27
"151",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"152",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"153",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"154",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"155",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"156",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"157",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"158",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",125,83,365,5073,218,-9,227,186,49,186,49,561,151,1,113,408,4,408,4
"162",125,83,365,5073,218,-9,227,186,49,186,49,561,151,1,113,408,4,408,4
"163",125,83,365,5073,218,-9,227,186,49,186,49,561,151,1,113,408,4,408,4
"164",164,80,387,4157,237,29,208,209,98,210,98,1442,292,16,80,836,52,796,52
"165",119,56,334,3718,195,29,166,165,84,165,66,3496,676,58,78,1881,180,1881,235
"166",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"167",138,69,248,7327,271,-9,279,231,35,237,35,1017,158,17,60,469,55,398,55
"168",172,79,242,8513,321,-7,327,250,50,284,50,1125,176,27,53,505,91,387,91
"169",113,71,284,5937,227,-24,251,188,24,191,24,644,123,6,82,363,18,351,18
"170",154,78,305,5781,265,11,254,225,65,227,65,674,145,6,86,416,18,365,18
"171",154,78,305,5781,265,11,254,225,65,227,65,674,145,6,86,416,18,365,18
"172",155,68,273,6027,267,17,250,234,64,234,64,649,133,4,87,393,12,393,12
"173",155,68,273,6027,267,17,250,234,64,234,64,649,133,4,87,393,12,393,12
"174",114,84,375,4910,206,-18,225,173,52,173,39,638,168,2,109,452,6,452,7
"175",113,71,284,5937,227,-24,251,188,24,191,24,644,123,6,82,363,18,351,18
"176",114,84,375,4910,206,-18,225,173,52,173,39,638,168,2,109,452,6,452,7
"177",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"178",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"179",162,65,284,5551,259,31,228,228,103,233,82,740,132,6,65,356,26,284,26
"180",43,48,303,3809,123,-36,159,77,-6,93,-8,2670,353,100,40,1011,322,950,437
"181",122,49,277,4293,208,33,175,166,64,177,63,2618,339,102,38,990,324,907,425
"182",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"183",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"184",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"185",106,46,271,4249,190,19,171,143,49,161,47,2056,274,88,34,763,288,672,394
"186",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"187",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"188",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"189",167,70,262,6513,292,23,268,253,70,253,70,605,113,8,80,339,24,339,24
"190",109,53,306,4017,192,20,172,145,53,160,53,2076,336,48,59,939,162,880,225
"191",129,53,301,4169,214,37,177,167,71,182,71,2263,433,49,69,1122,169,1110,234
"192",110,53,306,4034,194,21,172,147,54,161,54,2065,377,47,65,995,161,954,219
"193",120,53,302,4144,205,29,176,157,82,172,62,2503,472,53,69,1251,181,1218,262
"194",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"195",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"196",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"197",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"198",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"199",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"200",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"201",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"202",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"203",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"204",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"205",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"206",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"207",164,56,319,3958,243,69,174,212,126,212,107,2472,426,54,67,1190,164,1190,202
"208",164,56,319,3958,243,69,174,212,126,212,107,2472,426,54,67,1190,164,1190,202
"209",81,55,348,3482,154,-5,159,124,49,124,32,3269,598,72,70,1654,220,1654,268
"210",164,56,319,3958,243,69,174,212,126,212,107,2472,426,54,67,1190,164,1190,202
"211",164,56,319,3958,243,69,174,212,126,212,107,2472,426,54,67,1190,164,1190,202
"212",164,56,319,3958,243,69,174,212,126,212,107,2472,426,54,67,1190,164,1190,202
"213",164,56,319,3958,243,69,174,212,126,212,107,2472,426,54,67,1190,164,1190,202
"214",135,47,280,4062,217,50,167,176,79,187,79,3210,496,117,45,1363,385,1025,458
"215",126,56,332,3747,202,35,168,171,90,171,72,2933,468,71,60,1296,216,1296,267
"216",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"217",78,52,316,3836,159,-7,166,113,26,127,25,2449,401,57,60,1103,193,1074,266
"218",78,52,316,3836,159,-7,166,113,26,127,25,2449,401,57,60,1103,193,1074,266
"219",78,52,316,3836,159,-7,166,113,26,127,25,2449,401,57,60,1103,193,1074,266
"220",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"221",173,66,240,7110,306,29,277,235,78,270,71,875,131,18,57,388,56,328,58
"222",148,70,266,6391,270,6,264,228,53,232,53,566,121,7,84,336,21,335,21
"223",162,66,258,6361,275,21,254,245,67,245,67,1058,228,9,85,676,27,676,27
"224",162,66,258,6361,275,21,254,245,67,245,67,1058,228,9,85,676,27,676,27
"225",140,66,259,6377,254,0,254,223,46,223,46,734,149,6,82,445,18,445,18
