"","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"62",59,50,758,356,93,27,66,62,61,63,53,6774,724,470,14,2104,1427,1916,1535
"63",81,54,753,357,115,44,72,85,75,85,75,2814,395,94,47,1171,290,1133,312
"64",68,54,757,349,102,31,71,72,63,72,63,2888,395,101,45,1173,311,1137,333
"65",102,54,747,369,136,64,72,105,96,106,96,2679,383,86,49,1122,266,1090,286
"66",71,53,756,353,105,34,71,74,65,75,65,3165,339,140,27,1011,434,932,462
"67",66,54,757,347,100,29,71,70,60,70,60,3051,395,117,40,1169,359,1141,385
"68",100,54,747,370,134,62,72,104,94,104,94,2752,397,89,49,1159,275,1126,297
"69",95,56,733,400,131,55,76,98,88,98,88,3679,404,177,24,1178,541,1045,589
"70",106,55,743,377,141,68,74,109,100,110,100,3008,346,118,32,1009,366,1005,402
"71",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"72",144,56,706,484,182,103,79,148,136,148,136,3136,437,110,42,1257,342,975,384
"73",106,55,743,377,141,68,74,109,100,110,100,3008,346,118,32,1009,366,1005,402
"74",96,56,732,403,133,57,76,100,90,100,90,3704,405,178,24,1187,544,1055,594
"75",106,55,743,377,141,68,74,109,100,110,100,3008,346,118,32,1009,366,1005,402
"76",138,56,707,480,176,97,79,142,130,142,129,3108,440,107,43,1272,333,965,373
"77",103,56,730,409,140,64,76,107,96,107,96,3708,404,176,24,1182,539,1052,590
"78",170,46,752,381,202,141,61,173,169,173,163,3063,347,174,18,993,561,866,645
"79",106,71,298,5869,210,-29,238,178,23,179,23,193,54,1,110,154,3,132,3
"80",47,80,324,5729,153,-94,247,118,-33,120,-33,321,94,0,121,256,1,243,1
"81",47,80,324,5729,153,-94,247,118,-33,120,-33,321,94,0,121,256,1,243,1
"82",47,80,324,5729,153,-94,247,118,-33,120,-33,321,94,0,121,256,1,243,1
"83",47,80,324,5729,153,-94,247,118,-33,120,-33,321,94,0,121,256,1,243,1
"84",158,49,671,584,194,121,73,164,148,164,148,2603,429,95,53,1263,299,1108,299
"85",159,49,669,586,195,122,73,164,149,165,149,2560,419,94,52,1235,296,1084,296
"86",159,49,669,586,195,122,73,164,149,165,149,2560,419,94,52,1235,296,1084,296
"87",159,49,669,586,195,122,73,164,149,165,149,2560,419,94,52,1235,296,1084,296
"88",158,49,671,584,194,121,73,164,148,164,148,2603,429,95,53,1263,299,1108,299
"89",159,49,669,586,195,122,73,164,149,165,149,2560,419,94,52,1235,296,1084,296
"90",159,49,669,586,195,122,73,164,149,165,149,2560,419,94,52,1235,296,1084,296
"91",190,32,579,691,217,162,55,197,179,198,179,2807,331,151,26,954,485,875,485
"92",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"93",127,53,578,1070,171,79,93,135,112,140,110,2462,490,11,78,1387,39,809,79
"94",127,53,578,1070,171,79,93,135,112,140,110,2462,490,11,78,1387,39,809,79
"95",127,53,578,1070,171,79,93,135,112,140,110,2462,490,11,78,1387,39,809,79
"96",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"99",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"100",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"101",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"102",152,79,342,5109,248,18,230,213,72,215,72,1019,216,5,96,648,15,564,15
"103",87,52,783,285,120,53,67,89,82,89,81,2278,286,82,38,829,247,771,268
"104",104,52,778,294,138,71,67,106,100,107,99,2159,271,76,37,781,231,723,250
"105",165,86,371,4496,262,31,231,209,92,214,92,649,148,5,98,426,15,260,15
"106",165,86,371,4496,262,31,231,209,92,214,92,649,148,5,98,426,15,260,15
"107",75,88,343,5704,187,-70,257,148,-7,148,-7,369,80,1,94,214,3,179,3
"108",90,76,315,5625,194,-48,242,143,9,163,9,397,78,2,79,207,8,171,8
"109",90,76,315,5625,194,-48,242,143,9,163,9,397,78,2,79,207,8,171,8
"110",141,89,375,4949,240,2,238,199,65,199,65,831,221,3,110,593,9,593,9
"111",141,89,375,4949,240,2,238,199,65,199,65,831,221,3,110,593,9,593,9
"112",159,80,351,5032,253,24,229,218,79,219,79,907,199,4,97,555,13,508,13
"113",123,83,365,5075,216,-11,227,184,47,184,47,692,186,1,115,504,4,504,4
"114",123,83,365,5075,216,-11,227,184,47,184,47,692,186,1,115,504,4,504,4
"115",123,83,365,5075,216,-11,227,184,47,184,47,692,186,1,115,504,4,504,4
"116",152,85,372,4672,244,14,230,202,79,205,79,699,147,8,83,416,32,355,32
"117",152,85,372,4672,244,14,230,202,79,205,79,699,147,8,83,416,32,355,32
"118",152,85,372,4672,244,14,230,202,79,205,79,699,147,8,83,416,32,355,32
"119",152,85,372,4672,244,14,230,202,79,205,79,699,147,8,83,416,32,355,32
"120",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"121",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"122",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"123",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"124",258,49,710,479,294,224,70,261,263,263,250,4589,531,313,17,1500,948,1137,1055
"125",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"126",152,85,372,4672,244,14,230,202,79,205,79,699,147,8,83,416,32,355,32
"127",252,66,502,1791,310,179,131,266,233,270,220,3161,512,87,55,1460,283,808,308
"128",252,66,502,1791,310,179,131,266,233,270,220,3161,512,87,55,1460,283,808,308
"129",155,53,556,1185,200,105,95,163,138,169,135,2743,617,11,88,1731,39,1008,75
"130",188,52,548,1176,233,137,95,195,171,201,168,1978,384,8,80,1106,27,767,50
"131",112,49,794,249,144,81,62,114,108,114,107,2407,285,91,30,829,292,685,337
