"","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"60",112,45,268,4214,197,27,169,134,93,167,54,2953,410,163,34,1220,495,735,584
"61",66,51,312,3848,147,-17,164,106,15,115,13,2449,338,84,43,984,282,851,375
"62",105,48,280,4160,190,20,170,126,86,159,48,2345,308,125,32,900,382,650,464
"63",137,41,237,4471,223,51,172,160,78,196,75,3810,510,225,28,1426,693,920,785
"64",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"65",118,48,276,4263,203,30,174,139,60,173,59,2635,374,135,32,1032,423,664,524
"66",118,48,276,4263,203,30,174,139,60,173,59,2635,374,135,32,1032,423,664,524
"67",137,41,237,4471,223,51,172,160,78,196,75,3810,510,225,28,1426,693,920,785
"68",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"69",43,55,362,3254,114,-37,151,84,14,84,-2,3336,599,69,70,1673,215,1673,337
"70",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"71",43,55,362,3254,114,-37,151,84,14,84,-2,3336,599,69,70,1673,215,1673,337
"72",77,49,297,3999,158,-8,166,112,42,128,22,2323,419,58,63,1135,182,1073,313
"73",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"74",77,49,297,3999,158,-8,166,112,42,128,22,2323,419,58,63,1135,182,1073,313
"75",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"76",77,49,297,3999,158,-8,166,112,42,128,22,2323,419,58,63,1135,182,1073,313
"77",43,55,362,3254,114,-37,151,84,14,84,-2,3336,599,69,70,1673,215,1673,337
"78",77,49,297,3999,158,-8,166,112,42,128,22,2323,419,58,63,1135,182,1073,313
"79",77,49,297,3999,158,-8,166,112,42,128,22,2323,419,58,63,1135,182,1073,313
"80",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
