"","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"60",50,47,297,3861,130,-30,160,90,0,100,-3,2648,334,109,36,996,345,900,454
"61",133,49,275,4356,220,43,178,172,73,189,72,2226,339,83,43,898,267,809,346
"62",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"63",59,47,293,3916,139,-22,161,100,8,110,5,2685,338,110,36,1008,348,913,457
"64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"67",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"68",88,55,346,3514,162,2,160,132,56,132,39,3523,661,69,75,1855,208,1855,259
"69",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"70",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"71",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"72",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"73",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"74",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"75",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"76",81,55,346,3471,155,-3,158,124,49,124,33,2801,425,75,56,1200,235,1200,273
"77",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"78",51,52,360,3121,117,-27,144,90,23,90,8,3147,564,69,68,1574,221,1574,249
"79",79,54,346,3416,152,-4,155,122,48,122,32,2724,516,49,75,1438,157,1438,177
"80",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"81",71,52,351,3226,139,-9,148,111,42,111,26,2942,493,67,65,1402,215,1402,239
"82",65,52,354,3195,133,-14,147,105,36,105,21,3049,571,64,71,1589,204,1589,230
"83",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"84",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"85",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"86",68,46,285,4002,150,-13,163,104,16,121,14,2519,326,107,34,925,341,808,461
"87",68,46,285,4002,150,-13,163,104,16,121,14,2519,326,107,34,925,341,808,461
"88",111,45,267,4198,195,26,169,132,92,166,53,3332,471,183,34,1365,559,877,629
"89",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"90",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"91",68,46,285,4002,150,-13,163,104,16,121,14,2519,326,107,34,925,341,808,461
"92",115,49,281,4253,201,27,174,153,58,170,56,2086,313,63,51,881,205,864,283
"93",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"94",122,48,275,4288,208,33,174,143,64,177,62,2690,370,132,32,1008,414,730,515
"95",116,44,262,4211,200,32,168,137,96,171,58,3551,496,189,34,1480,568,904,685
"96",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"97",111,45,267,4198,195,26,169,132,92,166,53,3332,471,183,34,1365,559,877,629
"98",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"99",188,29,170,4829,270,102,168,239,124,252,120,3500,409,209,23,1169,645,979,720
"100",81,53,319,3825,162,-4,166,116,29,130,29,2590,408,67,55,1113,227,1078,310
"101",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"102",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"103",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"104",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"105",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"106",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"107",50,47,298,3792,130,-28,157,70,1,100,-1,2731,396,138,35,1102,424,712,499
"108",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"109",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"110",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"111",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"112",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"113",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"114",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"115",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"116",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"117",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"118",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"119",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"120",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"121",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"122",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"123",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"124",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"125",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"126",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"127",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"128",38,48,304,3782,117,-41,158,72,-11,88,-13,2626,350,98,40,1001,320,929,437
"129",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"130",67,46,285,3993,148,-14,163,109,15,119,13,2562,335,114,32,948,362,754,480
"131",84,50,298,4001,167,-1,168,125,30,136,29,2318,304,90,39,892,296,800,381
"132",75,47,288,3953,156,-7,162,95,23,126,21,2731,411,147,36,1145,447,643,526
"133",75,47,288,3953,156,-7,162,95,23,126,21,2731,411,147,36,1145,447,643,526
"134",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
